IDSupplier,Product,Year,total_deliveries,avg_lead_time_real,on_time,on_time_rate
PROV1734,MP03122,2016,24,29.708333333333332,2,0.08333333333333333
PROV1441,MP019602,2014,24,24.291666666666668,3,0.125
PROV1485,P5069,2015,23,33.65217391304348,5,0.21739130434782608
PROV1485,P5083,2017,23,25.0,10,0.43478260869565216
PROV1938,MP019607,2018,23,24.73913043478261,2,0.08695652173913043
PROV1756,P9476,2019,23,22.565217391304348,22,0.9565217391304348
PROV40000520,MP019110,2017,22,30.272727272727273,2,0.09090909090909091
PROV1485,P4305,2017,22,29.727272727272727,6,0.2727272727272727
PROV1485,P5133,2017,22,24.454545454545453,10,0.45454545454545453
PROV1485,P5133,2016,22,23.90909090909091,11,0.5
PROV1485,P4240,2017,21,28.238095238095237,7,0.3333333333333333
PROV40000520,MP019450,2015,21,24.19047619047619,4,0.19047619047619047
PROV40002330,MP019110,2018,20,35.55,1,0.05
PROV40001000,MP02700,2017,20,32.95,4,0.2
PROV1485,P4222,2018,20,31.9,7,0.35
PROV1485,P4473,2017,20,29.85,6,0.3
PROV1485,P5208,2017,20,29.7,6,0.3
PROV40000520,MP019110,2014,20,29.2,2,0.1
PROV1485,P4240,2016,20,25.1,10,0.5
PROV1485,P5133,2018,20,24.4,9,0.45
PROV1734,MP03121,2017,19,35.63157894736842,3,0.15789473684210525
PROV1475,MP02559,2018,19,31.842105263157894,16,0.8421052631578947
PROV1485,P5092,2018,19,28.68421052631579,7,0.3684210526315789
PROV1485,P4169,2015,19,28.31578947368421,9,0.47368421052631576
PROV1485,P4214,2017,19,28.31578947368421,7,0.3684210526315789
PROV40002330,MP019307,2018,19,28.210526315789473,2,0.10526315789473684
PROV1756,P9289,2019,19,23.0,18,0.9473684210526315
PROV1485,P4169,2016,19,21.94736842105263,12,0.631578947368421
PROV1485,P5154,2017,18,29.22222222222222,7,0.3888888888888889
PROV40002330,MP019110,2019,18,28.88888888888889,2,0.1111111111111111
PROV2128,MP04998,2020,18,28.77777777777778,2,0.1111111111111111
PROV1475,MP02519,2019,18,28.27777777777778,16,0.8888888888888888
PROV40002330,MP019307,2020,18,27.444444444444443,1,0.05555555555555555
PROV1485,P5083,2015,18,27.0,9,0.5
PROV1485,P4240,2015,18,24.833333333333332,10,0.5555555555555556
PROV40000520,MP019432,2015,17,30.823529411764707,0,0.0
PROV1756,P9476,2018,17,29.88235294117647,14,0.8235294117647058
PROV1485,P4305,2015,17,29.764705882352942,7,0.4117647058823529
PROV1485,P5220,2016,17,28.764705882352942,6,0.35294117647058826
PROV1475,MP02519,2020,17,28.58823529411765,16,0.9411764705882353
PROV1441,MP019602,2021,17,28.470588235294116,2,0.11764705882352941
PROV1876,MP05000,2020,17,27.764705882352942,1,0.058823529411764705
PROV40000520,MP019423,2014,17,27.0,2,0.11764705882352941
PROV1976,P9491,2019,17,25.58823529411765,15,0.8823529411764706
PROV1485,P4305,2016,17,25.294117647058822,9,0.5294117647058824
PROV1485,P5208,2018,17,25.294117647058822,6,0.35294117647058826
PROV40000520,MP019450,2014,17,24.529411764705884,2,0.11764705882352941
PROV1485,P4371,2017,17,23.88235294117647,8,0.47058823529411764
PROV40001000,MP02700,2016,16,35.375,2,0.125
PROV1475,MP02519,2017,16,33.5625,14,0.875
PROV1485,P5177,2019,16,33.375,6,0.375
PROV1485,P4222,2015,16,31.375,5,0.3125
PROV1485,P4169,2018,16,31.0625,4,0.25
PROV1734,MP03121,2016,16,30.3125,0,0.0
PROV40002330,MP019401,2016,16,30.0625,0,0.0
PROV1485,P5069,2018,16,29.875,5,0.3125
PROV1485,P5133,2020,16,29.75,3,0.1875
PROV1485,P5416,2017,16,29.6875,6,0.375
PROV1485,P4240,2018,16,28.3125,5,0.3125
PROV1485,P5083,2018,16,28.0625,5,0.3125
PROV40001000,MP02700,2018,16,27.6875,7,0.4375
PROV1734,MP03122,2017,15,37.333333333333336,1,0.06666666666666667
PROV40002330,MP019110,2021,15,36.53333333333333,1,0.06666666666666667
PROV40002330,MP019401,2019,15,36.53333333333333,0,0.0
PROV1876,MP05000,2019,15,36.333333333333336,1,0.06666666666666667
PROV40000500,MP03501,2015,15,35.46666666666667,3,0.2
PROV1485,P6137,2019,15,35.2,4,0.26666666666666666
PROV1976,P9574,2020,15,34.4,12,0.8
PROV1597,MP07041,2015,15,34.13333333333333,13,0.8666666666666667
PROV1756,MP028257,2020,15,34.06666666666667,12,0.8
PROV40002330,MP019307,2015,15,33.6,1,0.06666666666666667
PROV40002330,MP019401,2017,15,32.333333333333336,2,0.13333333333333333
PROV1003,MP03513,2015,15,32.0,10,0.6666666666666666
PROV1465,MP04209,2016,15,31.466666666666665,1,0.06666666666666667
PROV1485,P5220,2018,15,30.666666666666668,5,0.3333333333333333
PROV40001000,MP02701,2020,15,30.533333333333335,6,0.4
PROV1485,P4439,2016,15,30.266666666666666,5,0.3333333333333333
PROV1027,MP03121,2020,15,29.533333333333335,0,0.0
PROV1485,P5092,2020,15,28.8,2,0.13333333333333333
PROV1585,MP025228,2016,15,28.466666666666665,14,0.9333333333333333
PROV1756,P9344T,2015,15,28.466666666666665,13,0.8666666666666667
PROV1061,P9331,2015,15,28.0,14,0.9333333333333333
PROV1061,P9324,2016,15,27.866666666666667,14,0.9333333333333333
PROV1485,P5447,2017,15,27.6,6,0.4
PROV1976,P9562T,2019,15,27.4,13,0.8666666666666667
PROV1475,MP02532,2019,15,27.2,13,0.8666666666666667
PROV1485,P4371,2016,15,26.4,7,0.4666666666666667
PROV1485,P4279,2017,15,24.8,7,0.4666666666666667
PROV1485,P4267,2017,15,24.6,6,0.4
PROV1485,P4204,2017,15,23.933333333333334,6,0.4
PROV1756,P9477,2019,15,23.266666666666666,14,0.9333333333333333
PROV1485,P5083,2016,15,23.066666666666666,7,0.4666666666666667
PROV1756,P9580,2019,15,22.466666666666665,15,1.0
PROV1558,P9000E,2018,15,22.333333333333332,6,0.4
PROV1485,P4204,2016,15,22.2,9,0.6
PROV1485,P4756,2016,15,21.733333333333334,9,0.6
PROV1485,P4473,2016,15,18.666666666666668,10,0.6666666666666666
PROV1485,P5133,2019,14,37.642857142857146,3,0.21428571428571427
PROV1003,MP03513,2016,14,37.07142857142857,11,0.7857142857142857
PROV40000187,MP02437,2016,14,34.0,0,0.0
PROV1485,P9903E,2015,14,33.07142857142857,3,0.21428571428571427
PROV1485,P5220,2020,14,32.92857142857143,3,0.21428571428571427
PROV1734,MP03121,2018,14,32.92857142857143,2,0.14285714285714285
PROV1485,P5133,2015,14,32.5,5,0.35714285714285715
PROV1650,MP04244,2020,14,32.357142857142854,2,0.14285714285714285
PROV1756,P9289,2018,14,32.0,12,0.8571428571428571
PROV1756,P9335T,2015,14,31.285714285714285,11,0.7857142857142857
PROV40000850,MP04998,2018,14,31.285714285714285,0,0.0
PROV1756,P9335T,2016,14,31.214285714285715,10,0.7142857142857143
PROV1485,P5154,2018,14,30.857142857142858,6,0.42857142857142855
PROV1734,MP03153,2018,14,30.785714285714285,1,0.07142857142857142
PROV1485,P4305,2018,14,30.357142857142858,3,0.21428571428571427
PROV1485,MP02532,2015,14,30.285714285714285,3,0.21428571428571427
PROV1485,P5070,2015,14,30.0,5,0.35714285714285715
PROV1485,P5072,2015,14,30.0,5,0.35714285714285715
PROV1485,P5069,2016,14,29.571428571428573,5,0.35714285714285715
PROV1585,MP02519,2016,14,29.571428571428573,13,0.9285714285714286
PROV1938,MP019607,2019,14,29.357142857142858,1,0.07142857142857142
PROV1027,MP03122,2020,14,29.0,0,0.0
PROV1938,MP019607,2020,14,28.571428571428573,0,0.0
PROV1485,P5247,2016,14,28.142857142857142,6,0.42857142857142855
PROV40000520,MP019450,2021,14,27.642857142857142,1,0.07142857142857142
PROV1485,P4756,2017,14,27.214285714285715,5,0.35714285714285715
PROV1485,P4229,2016,14,26.714285714285715,7,0.5
PROV1756,P9227T,2019,14,25.214285714285715,12,0.8571428571428571
PROV40001000,MP02700,2020,14,25.214285714285715,4,0.2857142857142857
PROV1876,MP05000,2018,14,25.071428571428573,3,0.21428571428571427
PROV1585,MP07017,2016,14,24.928571428571427,14,1.0
PROV40002330,MP019401,2018,14,24.857142857142858,2,0.14285714285714285
PROV1475,MP02559,2019,14,23.857142857142858,12,0.8571428571428571
PROV1485,P5241,2017,14,23.142857142857142,6,0.42857142857142855
PROV1061,P9839,2016,14,22.142857142857142,14,1.0
PROV1485,P4176,2017,14,19.928571428571427,9,0.6428571428571429
PROV1485,P5220,2019,13,39.76923076923077,3,0.23076923076923078
PROV1585,MP07017,2015,13,37.69230769230769,8,0.6153846153846154
PROV1485,P4473,2019,13,37.15384615384615,3,0.23076923076923078
PROV1597,MP07027,2015,13,35.69230769230769,10,0.7692307692307693
PROV1061,P98193,2015,13,35.38461538461539,10,0.7692307692307693
PROV40002330,MP019307,2014,13,34.84615384615385,0,0.0
PROV1485,P4169,2019,13,34.61538461538461,4,0.3076923076923077
PROV1485,P5083,2019,13,34.61538461538461,4,0.3076923076923077
PROV1475,MP02519,2016,13,34.07692307692308,12,0.9230769230769231
PROV1061,P9344T,2014,13,33.38461538461539,9,0.6923076923076923
PROV1585,MP025441,2016,13,31.692307692307693,12,0.9230769230769231
PROV1585,MP02519,2021,13,31.53846153846154,12,0.9230769230769231
PROV1485,P4267,2015,13,31.46153846153846,4,0.3076923076923077
PROV1485,P4371,2015,13,31.46153846153846,4,0.3076923076923077
PROV1485,P4375,2015,13,31.46153846153846,4,0.3076923076923077
PROV1485,P4439,2015,13,31.46153846153846,4,0.3076923076923077
PROV1485,P5179,2015,13,31.46153846153846,4,0.3076923076923077
PROV1485,P5241,2015,13,31.46153846153846,4,0.3076923076923077
PROV1485,P4222,2016,13,31.384615384615383,4,0.3076923076923077
PROV1398,P9169,2015,13,31.0,11,0.8461538461538461
PROV1756,P9476,2015,13,30.846153846153847,10,0.7692307692307693
PROV1976,P9585T,2019,13,30.307692307692307,11,0.8461538461538461
PROV1649,P5145,2021,13,29.384615384615383,2,0.15384615384615385
PROV2128,MP04998,2019,13,29.307692307692307,1,0.07692307692307693
PROV1485,P5440,2017,13,29.23076923076923,4,0.3076923076923077
PROV1027,MP03121,2019,13,28.846153846153847,0,0.0
PROV1485,P4214,2016,13,28.53846153846154,6,0.46153846153846156
PROV1756,P9289,2017,13,28.384615384615383,12,0.9230769230769231
PROV40000520,MP019423,2021,13,28.307692307692307,1,0.07692307692307693
PROV1976,P9583T,2019,13,28.0,11,0.8461538461538461
PROV40002330,MP019401,2015,13,27.846153846153847,2,0.15384615384615385
PROV1756,P9117,2019,13,27.53846153846154,12,0.9230769230769231
PROV1061,P9839,2015,13,27.384615384615383,13,1.0
PROV1485,P4279,2016,13,27.307692307692307,6,0.46153846153846156
PROV1485,P4375,2016,13,27.307692307692307,6,0.46153846153846156
PROV1485,P5145,2016,13,27.307692307692307,6,0.46153846153846156
PROV1756,P9489,2019,13,27.23076923076923,11,0.8461538461538461
PROV1485,MP02559,2015,13,27.153846153846153,5,0.38461538461538464
PROV1485,P4353,2017,13,27.076923076923077,6,0.46153846153846156
PROV1485,P5179,2017,13,26.692307692307693,6,0.46153846153846156
PROV1485,P5241,2016,13,26.46153846153846,6,0.46153846153846156
PROV1734,MP03122,2015,13,26.076923076923077,3,0.23076923076923078
PROV1485,P4293,2017,13,25.923076923076923,6,0.46153846153846156
PROV1061,P9331,2016,13,25.23076923076923,12,0.9230769230769231
PROV1756,P9483,2019,13,24.692307692307693,12,0.9230769230769231
PROV1756,P9492,2019,13,24.076923076923077,12,0.9230769230769231
PROV1485,P5179,2016,13,24.0,7,0.5384615384615384
PROV1756,P9892,2019,13,24.0,12,0.9230769230769231
PROV1003,MP03513,2019,13,23.76923076923077,12,0.9230769230769231
PROV1756,P9558,2019,13,21.23076923076923,12,0.9230769230769231
PROV1485,P5092,2019,12,38.583333333333336,3,0.25
PROV1597,MP07002,2015,12,38.5,8,0.6666666666666666
PROV40002330,MP019231,2020,12,38.083333333333336,0,0.0
PROV1485,P5131,2019,12,36.833333333333336,3,0.25
PROV1485,P5208,2019,12,36.833333333333336,3,0.25
PROV1485,P6386,2017,12,36.75,2,0.16666666666666666
PROV2128,MP04998,2021,12,36.166666666666664,1,0.08333333333333333
PROV1485,P4185,2019,12,36.083333333333336,3,0.25
PROV1485,P4190,2019,12,36.083333333333336,3,0.25
PROV1485,P4234,2019,12,36.083333333333336,3,0.25
PROV1485,P4349,2019,12,36.083333333333336,3,0.25
PROV1485,P4383,2019,12,36.083333333333336,3,0.25
PROV1485,P4422,2019,12,36.083333333333336,3,0.25
PROV1485,P4437,2019,12,36.083333333333336,3,0.25
PROV1485,P5162,2019,12,36.083333333333336,3,0.25
PROV1485,P5241,2019,12,36.083333333333336,3,0.25
PROV1485,P7003,2019,12,36.083333333333336,3,0.25
PROV1558,P9000E,2020,12,35.25,0,0.0
PROV1485,P5072,2019,12,35.166666666666664,4,0.3333333333333333
PROV1597,MP07028,2015,12,35.166666666666664,9,0.75
PROV1398,P9294T,2015,12,34.416666666666664,8,0.6666666666666666
PROV1650,MP04244,2019,12,34.166666666666664,0,0.0
PROV1976,P9583T,2018,12,34.0,8,0.6666666666666666
PROV1485,P4214,2015,12,33.833333333333336,3,0.25
PROV1475,MP02559,2016,12,33.416666666666664,11,0.9166666666666666
PROV1976,P9491,2018,12,33.333333333333336,9,0.75
PROV1485,P4371,2018,12,33.166666666666664,3,0.25
PROV1485,P5154,2015,12,33.166666666666664,3,0.25
PROV1976,P9839,2018,12,33.083333333333336,9,0.75
PROV40001000,MP02700,2015,12,32.75,3,0.25
PROV1485,P4263,2018,12,32.5,4,0.3333333333333333
PROV1976,P9270,2019,12,32.5,9,0.75
PROV1976,P9585T,2020,12,32.416666666666664,10,0.8333333333333334
PROV1475,MP02593,2018,12,32.083333333333336,10,0.8333333333333334
PROV1485,P4011,2015,12,31.583333333333332,4,0.3333333333333333
PROV1485,P4235,2015,12,31.583333333333332,4,0.3333333333333333
PROV1485,P4359,2015,12,31.583333333333332,4,0.3333333333333333
PROV1976,P9518T,2020,12,31.583333333333332,11,0.9166666666666666
PROV1558,P9000E,2015,12,31.416666666666668,1,0.08333333333333333
PROV1485,P4409,2018,12,31.333333333333332,5,0.4166666666666667
PROV1485,P4176,2015,12,31.25,4,0.3333333333333333
PROV1485,P4190,2015,12,31.25,4,0.3333333333333333
PROV1485,P5419,2017,12,31.166666666666668,4,0.3333333333333333
PROV1485,P5154,2020,12,30.916666666666668,3,0.25
PROV1585,MP02593,2016,12,30.916666666666668,10,0.8333333333333334
PROV1485,P4756,2018,12,30.5,3,0.25
PROV1485,P4189,2015,12,30.416666666666668,4,0.3333333333333333
PROV1485,P4237,2015,12,30.416666666666668,4,0.3333333333333333
PROV1585,MP025487,2020,12,30.416666666666668,11,0.9166666666666666
PROV1756,P9344T,2016,12,30.083333333333332,9,0.75
PROV1756,P9481T,2018,12,30.083333333333332,9,0.75
PROV1485,P5158,2018,12,30.0,5,0.4166666666666667
PROV1485,P5247,2017,12,30.0,4,0.3333333333333333
PROV1485,P4204,2015,12,29.916666666666668,3,0.25
PROV40000850,MP04998,2017,12,29.833333333333332,2,0.16666666666666666
PROV1485,P4381,2020,12,29.666666666666668,4,0.3333333333333333
PROV1061,P9481T,2015,12,29.583333333333332,10,0.8333333333333334
PROV1485,P6120,2015,12,29.25,4,0.3333333333333333
PROV1976,P98181T,2020,12,29.25,11,0.9166666666666666
PROV1061,P9802,2016,12,29.166666666666668,11,0.9166666666666666
PROV1756,MP028262,2020,12,28.916666666666668,10,0.8333333333333334
PROV1585,MP07161,2018,12,28.583333333333332,11,0.9166666666666666
PROV1061,P9250,2015,12,28.416666666666668,11,0.9166666666666666
PROV1650,MP04244,2018,12,28.166666666666668,0,0.0
PROV1485,P4176,2016,12,28.083333333333332,5,0.4166666666666667
PROV1485,P4235,2016,12,28.083333333333332,5,0.4166666666666667
PROV1485,P4263,2016,12,28.083333333333332,5,0.4166666666666667
PROV1485,P4267,2016,12,28.083333333333332,5,0.4166666666666667
PROV1485,P4438,2016,12,28.083333333333332,5,0.4166666666666667
PROV1485,P5117,2016,12,28.083333333333332,5,0.4166666666666667
PROV1485,P5138,2016,12,28.083333333333332,5,0.4166666666666667
PROV1756,P9289,2015,12,27.666666666666668,10,0.8333333333333334
PROV1976,P9497,2019,12,27.5,10,0.8333333333333334
PROV1061,P98101,2015,12,27.25,11,0.9166666666666666
PROV1061,P9280,2015,12,27.166666666666668,11,0.9166666666666666
PROV41000980,MP02895,2015,12,27.083333333333332,3,0.25
PROV1061,P9481T,2016,12,26.916666666666668,11,0.9166666666666666
PROV1756,P9489,2017,12,26.916666666666668,11,0.9166666666666666
PROV40000850,MP04995,2016,12,26.666666666666668,2,0.16666666666666666
PROV1061,P98102,2016,12,26.416666666666668,11,0.9166666666666666
PROV1485,P5446,2017,12,25.75,4,0.3333333333333333
PROV1485,P4188,2017,12,25.666666666666668,5,0.4166666666666667
PROV40000850,MP04997,2017,12,25.666666666666668,3,0.25
PROV1485,P5070,2017,12,25.333333333333332,6,0.5
PROV1485,P4224,2016,12,25.25,6,0.5
PROV1475,MP02519,2021,12,24.75,9,0.75
PROV1976,P9574,2019,12,24.25,11,0.9166666666666666
PROV1976,P9324,2019,12,24.166666666666668,12,1.0
PROV1976,P9521T,2019,12,23.5,11,0.9166666666666666
PROV1485,P4263,2017,12,22.416666666666668,7,0.5833333333333334
PROV1756,P9371,2019,12,21.916666666666668,11,0.9166666666666666
PROV1485,P4234,2017,12,21.75,7,0.5833333333333334
PROV1485,P4255,2017,12,21.75,7,0.5833333333333334
PROV1756,P9330,2019,12,20.833333333333332,11,0.9166666666666666
PROV1061,P9277,2016,12,20.583333333333332,11,0.9166666666666666
PROV1485,P4185,2017,12,20.166666666666668,8,0.6666666666666666
PROV41000980,MP02895,2020,11,40.36363636363637,1,0.09090909090909091
PROV1485,P4222,2019,11,39.81818181818182,2,0.18181818181818182
PROV1585,MP02593,2015,11,39.18181818181818,8,0.7272727272727273
PROV1485,P4189,2019,11,38.36363636363637,2,0.18181818181818182
PROV1485,P4224,2019,11,38.36363636363637,2,0.18181818181818182
PROV1485,P4371,2019,11,38.36363636363637,2,0.18181818181818182
PROV1485,P4433,2019,11,38.36363636363637,2,0.18181818181818182
PROV1485,P4220,2019,11,38.0,2,0.18181818181818182
PROV1485,P4293,2019,11,38.0,2,0.18181818181818182
PROV1485,P4438,2019,11,38.0,2,0.18181818181818182
PROV1485,P5069,2019,11,38.0,2,0.18181818181818182
PROV1597,MP07039,2015,11,37.18181818181818,9,0.8181818181818182
PROV1475,MP025251,2017,11,36.90909090909091,8,0.7272727272727273
PROV1976,SE5037,2017,11,36.90909090909091,7,0.6363636363636364
PROV1597,MP07040,2015,11,36.27272727272727,8,0.7272727272727273
PROV41000980,MP02895,2016,11,36.27272727272727,0,0.0
PROV1876,MP05000,2021,11,36.18181818181818,0,0.0
PROV1485,P5101,2019,11,35.18181818181818,3,0.2727272727272727
PROV1485,P4234,2018,11,35.0,3,0.2727272727272727
PROV1485,P4391,2017,11,34.90909090909091,2,0.18181818181818182
PROV1756,P9227T,2015,11,34.90909090909091,8,0.7272727272727273
PROV1485,P4189,2018,11,34.81818181818182,3,0.2727272727272727
PROV40000187,MP02437,2015,11,34.63636363636363,0,0.0
PROV1485,P4263,2019,11,34.54545454545455,3,0.2727272727272727
PROV1485,P4353,2019,11,34.54545454545455,3,0.2727272727272727
PROV1485,P5119,2019,11,34.54545454545455,3,0.2727272727272727
PROV1003,MP03513,2020,11,34.27272727272727,8,0.7272727272727273
PROV1485,P4201,2018,11,34.27272727272727,3,0.2727272727272727
PROV1485,P5069,2020,11,34.27272727272727,2,0.18181818181818182
PROV1876,MP05000,2017,11,34.27272727272727,1,0.09090909090909091
PROV41000980,MP02895,2019,11,33.81818181818182,0,0.0
PROV1485,P5117,2018,11,33.63636363636363,4,0.36363636363636365
PROV40000850,MP04997,2018,11,33.63636363636363,0,0.0
PROV1756,P9289,2016,11,33.0,8,0.7272727272727273
PROV1485,P4437,2018,11,32.90909090909091,3,0.2727272727272727
PROV1585,MP025487,2018,11,32.72727272727273,7,0.6363636363636364
PROV1485,P4278,2018,11,32.54545454545455,4,0.36363636363636365
PROV1976,P9562T,2018,11,32.45454545454545,8,0.7272727272727273
PROV1061,P9254T,2014,11,32.27272727272727,9,0.8181818181818182
PROV1485,P4207,2019,11,32.27272727272727,4,0.36363636363636365
PROV1485,P4177,2018,11,32.09090909090909,3,0.2727272727272727
PROV1485,P7003,2018,11,31.90909090909091,3,0.2727272727272727
PROV1061,SE5014,2016,11,31.818181818181817,9,0.8181818181818182
PROV1485,P4263,2015,11,31.727272727272727,3,0.2727272727272727
PROV1756,P9247T,2015,11,31.727272727272727,9,0.8181818181818182
PROV1398,P9297,2015,11,31.545454545454547,8,0.7272727272727273
PROV1485,P5097,2015,11,31.545454545454547,3,0.2727272727272727
PROV40002065,MP02903,2015,11,31.545454545454547,1,0.09090909090909091
PROV1485,P5131,2015,11,31.454545454545453,3,0.2727272727272727
PROV1485,P4383,2015,11,31.363636363636363,4,0.36363636363636365
PROV1475,MP08002,2016,11,31.272727272727273,11,1.0
PROV1485,P7003,2015,11,31.272727272727273,4,0.36363636363636365
PROV1756,P9489,2016,11,31.272727272727273,8,0.7272727272727273
PROV1756,P9553T,2018,11,31.09090909090909,8,0.7272727272727273
PROV1061,P9324,2015,11,30.818181818181817,9,0.8181818181818182
PROV1976,P9280,2020,11,30.727272727272727,10,0.9090909090909091
PROV1485,P5400,2017,11,30.363636363636363,3,0.2727272727272727
PROV1585,MP025487,2021,11,30.363636363636363,10,0.9090909090909091
PROV1756,P9416,2018,11,30.363636363636363,9,0.8181818181818182
PROV1485,P5104,2015,11,30.272727272727273,4,0.36363636363636365
PROV1585,MP07027,2016,11,30.181818181818183,9,0.8181818181818182
PROV1756,P9489,2018,11,30.181818181818183,9,0.8181818181818182
PROV1485,P4278,2015,11,30.0,4,0.36363636363636365
PROV1485,P4381,2018,11,29.90909090909091,5,0.45454545454545453
PROV1485,P4433,2018,11,29.90909090909091,5,0.45454545454545453
PROV1465,MP04209,2015,11,29.818181818181817,0,0.0
PROV1129,MP07028,2020,11,29.727272727272727,0,0.0
PROV1485,P4439,2018,11,29.545454545454547,5,0.45454545454545453
PROV1756,P9580,2020,11,29.545454545454547,9,0.8181818181818182
PROV1485,P4089,2015,11,29.363636363636363,4,0.36363636363636365
PROV1485,P4189,2016,11,29.363636363636363,5,0.45454545454545453
PROV1485,P4177,2016,11,29.181818181818183,4,0.36363636363636365
PROV1485,P4185,2016,11,29.181818181818183,4,0.36363636363636365
PROV1485,P5119,2016,11,29.181818181818183,4,0.36363636363636365
PROV1061,P9802,2015,11,29.09090909090909,11,1.0
PROV2128,MP04999,2020,11,29.09090909090909,1,0.09090909090909091
PROV40000520,MP019121,2020,11,29.09090909090909,1,0.09090909090909091
PROV1061,P9300T,2014,11,29.0,8,0.7272727272727273
PROV1475,MP025188,2018,11,28.818181818181817,10,0.9090909090909091
PROV1485,P4438,2015,11,28.818181818181817,4,0.36363636363636365
PROV1976,P9277,2019,11,28.636363636363637,9,0.8181818181818182
PROV40002330,MP019307,2021,11,28.636363636363637,3,0.2727272727272727
PROV1485,P4216,2016,11,28.454545454545453,5,0.45454545454545453
PROV1649,P5081,2016,11,28.454545454545453,1,0.09090909090909091
PROV1485,P5180,2015,11,28.363636363636363,4,0.36363636363636365
PROV1485,P5070,2016,11,28.09090909090909,5,0.45454545454545453
PROV1485,P4169,2020,11,28.0,3,0.2727272727272727
PROV1441,MP019604,2015,11,27.636363636363637,2,0.18181818181818182
PROV40001000,MP02701,2017,11,27.636363636363637,5,0.45454545454545453
PROV1485,P4190,2016,11,27.545454545454547,5,0.45454545454545453
PROV1976,SE5055,2019,11,27.545454545454547,10,0.9090909090909091
PROV40001000,MP02701,2016,11,27.272727272727273,5,0.45454545454545453
PROV1485,P5138,2017,11,27.09090909090909,4,0.36363636363636365
PROV1485,P4310,2016,11,27.0,5,0.45454545454545453
PROV1129,MP02849,2016,11,26.90909090909091,1,0.09090909090909091
PROV1756,P9476,2017,11,26.90909090909091,10,0.9090909090909091
PROV1485,P4229,2017,11,26.818181818181817,4,0.36363636363636365
PROV1061,SE5025,2016,11,26.727272727272727,10,0.9090909090909091
PROV1485,P5158,2017,11,26.636363636363637,4,0.36363636363636365
PROV1485,P6120,2017,11,26.636363636363637,5,0.45454545454545453
PROV1061,SE5003,2016,11,26.363636363636363,10,0.9090909090909091
PROV1061,P9467,2016,11,26.181818181818183,10,0.9090909090909091
PROV1485,P5169,2016,11,26.181818181818183,5,0.45454545454545453
PROV1485,P5162,2017,11,26.09090909090909,5,0.45454545454545453
PROV1485,P5169,2017,11,26.09090909090909,5,0.45454545454545453
PROV1976,P9280,2019,11,26.09090909090909,9,0.8181818181818182
PROV1027,MP03153,2020,11,26.0,0,0.0
PROV1485,P4278,2016,11,25.90909090909091,5,0.45454545454545453
PROV1485,P4189,2017,11,25.818181818181817,4,0.36363636363636365
PROV1976,P9562T,2017,11,25.818181818181817,11,1.0
PROV1475,MP08004,2016,11,25.727272727272727,11,1.0
PROV1585,MP07027,2017,11,24.818181818181817,11,1.0
PROV1976,P9491,2017,11,24.636363636363637,10,0.9090909090909091
PROV1976,P9572,2019,11,24.545454545454547,10,0.9090909090909091
PROV1485,P4353,2015,11,24.454545454545453,5,0.45454545454545453
PROV1485,P5050,2017,11,24.09090909090909,5,0.45454545454545453
PROV1061,P9343T,2016,11,23.636363636363637,10,0.9090909090909091
